Time,Name,Total,Surplus,Address
2026-05-15 12:50:42,新竹錦華2停車場,140.0,48.0,新竹市東區錦華街21巷5號
2026-05-15 12:50:42,民富停車場,216.0,46.0,新竹市北區少年街49巷10號(停車場)
2026-05-15 12:50:42,新竹林森站立體停車場,616.0,264.0,新竹市東區林森路18號
2026-05-15 12:50:42,新竹民眾活動中心停車場,34.0,0.0,新竹市東區文昌街96之2號停車場
2026-05-15 12:50:42,好市多-新竹店,615.0,138.0,新竹市東區慈雲路188號
2026-05-15 12:50:42,園道五地下停車場,204.0,94.0,新竹市東區光復路2段688號
2026-05-15 12:50:42,西大路立體停車場,284.0,207.0,新竹市東區西大路41號
2026-05-15 12:50:42,新科國中,466.0,167.0,新竹市東區光復路一段89巷108號
2026-05-15 12:50:42,新竹漁港第一,229.0,212.0,新竹市北區新港三路3號對面
2026-05-15 12:50:42,新竹漁港第二,522.0,438.0,新竹市北區新港三路1-9號對面
2026-05-15 12:50:42,迪卡農-新竹店,355.0,156.0,新竹市東區慈雲路126號
2026-05-15 18:23:56,府後地下停車場,287.0,61.0,新竹市北區府後街42號
2026-05-15 18:23:56,赤土崎地下停車場,592.0,200.0,新竹市東區建中路2號
2026-05-15 18:23:56,牛埔地下停車場,308.0,45.0,新竹市香山區牛埔路387號
2026-05-15 18:23:56,北區行政大樓地下停車場,108.0,7.0,新竹市北區國華街69號
2026-05-15 18:23:56,遠東巨城購物中心停車場,3000.0,928.0,新竹市中央路229號
2026-05-15 18:23:56,研發二路立體停車場,429.0,310.0,新竹市東區研發二路12-1號停車場
2026-05-15 18:23:56,興業二路地下停車場,509.0,353.0,新竹市東區興業二路1號地下停車場
2026-05-15 18:23:56,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-15 18:23:56,篤行污水處理廠營業所停車場,418.0,225.0,新竹市東區力行三路1號停車場
2026-05-15 18:23:56,矽導竹科研發中心營業所停車場,887.0,614.0,新竹市東區力行二路2號停車場
2026-05-15 18:23:56,台大醫院新竹分院停車場,585.0,364.0,新竹市東區經國路一段442巷25號
2026-05-15 18:23:56,新竹民權路停車場,153.0,70.0,新竹市東區民權路216巷2號旁空地
2026-05-15 18:23:56,中正市場停車場,262.0,114.0,新竹市北區中正路245號
2026-05-15 18:23:56,生命園區停車場,148.0,67.0,新竹市北區成德路132號
2026-05-15 18:23:56,竹光國民運動中心地下停車場,137.0,43.0,新竹市北區竹光路325號
2026-05-15 18:23:56,東大陸橋下(中央站)停車場,191.0,92.0,新竹市東大陸橋下(中央路-民族路)
2026-05-15 18:23:56,東大陸橋下(中華站)停車場,131.0,79.0,新竹市東大陸橋下(中華路-民族路)
2026-05-15 18:23:56,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-15 18:23:56,頂竹圍地下停車場,167.0,62.0,新竹市東區竹蓮街20號
2026-05-15 18:23:56,稅務大樓地下停車場,94.0,12.0,新竹市東區中央路112號
2026-05-15 18:23:56,台溪停車場,43.0,16.0,新竹市北區中華路3段180號旁
2026-05-15 18:23:56,火車站後站汽車停車場-2,93.0,0.0,新竹市東區公竹路
2026-05-15 18:23:56,火車站後站汽車停車場-3,34.0,0.0,新竹市東區南大路140巷
2026-05-15 18:23:56,火車站後站汽車停車場-4,58.0,0.0,新竹市東區南大路140巷
2026-05-15 18:23:56,北大路停車場,62.0,0.0,新竹市北區中正路136巷4弄8號
2026-05-15 18:23:56,延平停車場,101.0,9.0,新竹市北區延平路1段131號旁
2026-05-15 18:23:56,東園市場停車場,32.0,9.0,新竹市東區忠孝路434巷3號對面
2026-05-15 18:23:56,果菜市場停車場,37.0,0.0,新竹市東區經國路1段479巷1弄10號前
2026-05-15 18:23:56,武陵路73巷停車場,63.0,14.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-15 18:23:56,香山區行政大樓地下停車場,85.0,71.0,新竹市香山區育德街188號
2026-05-15 18:23:56,湳雅街停車場,63.0,1.0,新竹市北區湳雅街86巷旁
2026-05-15 18:23:56,園區陸橋下停車場,91.0,53.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-15 18:23:56,慈雲路停車場,344.0,240.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-15 18:23:56,新莊129巷停車場,96.0,21.0,新竹市東區新莊街129巷29號對面
2026-05-15 18:23:56,體育館前停車場,56.0,59.0,新竹市東區公園路295號(體育館前)
2026-05-15 18:23:56,新竹動物園停車場,439.0,183.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-15 18:23:56,新竹明志書院停車場,605.0,153.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-15 18:23:56,明湖停車場,46.0,14.0,新竹市東區明湖路775巷28號
2026-05-15 18:23:56,青草湖停車場,66.0,55.0,新竹市東區明湖路1075巷82號
2026-05-15 18:23:56,新竹錦華1停車場,133.0,64.0,新竹市東區錦華街13巷6號
2026-05-15 18:23:56,新竹錦華2停車場,140.0,68.0,新竹市東區錦華街21巷5號
2026-05-15 18:23:56,民富停車場,216.0,44.0,新竹市北區少年街49巷10號(停車場)
2026-05-15 18:23:56,新竹林森站立體停車場,616.0,283.0,新竹市東區林森路18號
2026-05-15 18:23:56,新竹民眾活動中心停車場,34.0,0.0,新竹市東區文昌街96之2號停車場
2026-05-15 18:23:56,好市多-新竹店,615.0,319.0,新竹市東區慈雲路188號
2026-05-15 18:23:56,園道五地下停車場,204.0,161.0,新竹市東區光復路2段688號
2026-05-15 18:23:56,西大路立體停車場,284.0,229.0,新竹市東區西大路41號
2026-05-15 18:23:56,新科國中,466.0,162.0,新竹市東區光復路一段89巷108號
2026-05-15 18:23:56,新竹漁港第一,229.0,213.0,新竹市北區新港三路3號對面
2026-05-15 18:23:56,新竹漁港第二,522.0,482.0,新竹市北區新港三路1-9號對面
2026-05-15 18:23:56,迪卡農-新竹店,355.0,212.0,新竹市東區慈雲路126號
2026-05-15 20:54:01,府後地下停車場,287.0,49.0,新竹市北區府後街42號
2026-05-15 20:54:01,赤土崎地下停車場,592.0,179.0,新竹市東區建中路2號
2026-05-15 20:54:01,牛埔地下停車場,308.0,29.0,新竹市香山區牛埔路387號
2026-05-15 20:54:01,北區行政大樓地下停車場,108.0,11.0,新竹市北區國華街69號
2026-05-15 20:54:01,遠東巨城購物中心停車場,3000.0,856.0,新竹市中央路229號
2026-05-15 20:54:01,研發二路立體停車場,429.0,361.0,新竹市東區研發二路12-1號停車場
2026-05-15 20:54:01,興業二路地下停車場,509.0,451.0,新竹市東區興業二路1號地下停車場
2026-05-15 20:54:01,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-15 20:54:01,篤行污水處理廠營業所停車場,418.0,265.0,新竹市東區力行三路1號停車場
2026-05-15 20:54:01,矽導竹科研發中心營業所停車場,887.0,744.0,新竹市東區力行二路2號停車場
2026-05-15 20:54:01,台大醫院新竹分院停車場,585.0,352.0,新竹市東區經國路一段442巷25號
2026-05-15 20:54:01,新竹民權路停車場,153.0,50.0,新竹市東區民權路216巷2號旁空地
2026-05-15 20:54:01,中正市場停車場,262.0,109.0,新竹市北區中正路245號
2026-05-15 20:54:01,生命園區停車場,148.0,90.0,新竹市北區成德路132號
2026-05-15 20:54:01,竹光國民運動中心地下停車場,137.0,30.0,新竹市北區竹光路325號
2026-05-15 20:54:01,東大陸橋下(中央站)停車場,191.0,115.0,新竹市東大陸橋下(中央路-民族路)
2026-05-15 20:54:01,東大陸橋下(中華站)停車場,131.0,83.0,新竹市東大陸橋下(中華路-民族路)
2026-05-15 20:54:01,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-15 20:54:01,頂竹圍地下停車場,167.0,58.0,新竹市東區竹蓮街20號
2026-05-15 20:54:01,稅務大樓地下停車場,94.0,9.0,新竹市東區中央路112號
2026-05-15 20:54:01,台溪停車場,43.0,12.0,新竹市北區中華路3段180號旁
2026-05-15 20:54:01,火車站後站汽車停車場-2,93.0,0.0,新竹市東區公竹路
2026-05-15 20:54:01,火車站後站汽車停車場-3,34.0,0.0,新竹市東區南大路140巷
2026-05-15 20:54:01,火車站後站汽車停車場-4,58.0,0.0,新竹市東區南大路140巷
2026-05-15 20:54:01,北大路停車場,62.0,6.0,新竹市北區中正路136巷4弄8號
2026-05-15 20:54:01,延平停車場,101.0,20.0,新竹市北區延平路1段131號旁
2026-05-15 20:54:01,東園市場停車場,32.0,10.0,新竹市東區忠孝路434巷3號對面
2026-05-15 20:54:01,果菜市場停車場,37.0,3.0,新竹市東區經國路1段479巷1弄10號前
2026-05-15 20:54:01,武陵路73巷停車場,63.0,12.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-15 20:54:01,香山區行政大樓地下停車場,85.0,59.0,新竹市香山區育德街188號
2026-05-15 20:54:01,湳雅街停車場,63.0,8.0,新竹市北區湳雅街86巷旁
2026-05-15 20:54:01,園區陸橋下停車場,91.0,53.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-15 20:54:01,慈雲路停車場,344.0,250.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-15 20:54:01,新莊129巷停車場,96.0,17.0,新竹市東區新莊街129巷29號對面
2026-05-15 20:54:01,體育館前停車場,56.0,48.0,新竹市東區公園路295號(體育館前)
2026-05-15 20:54:01,新竹動物園停車場,439.0,164.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-15 20:54:01,新竹明志書院停車場,605.0,113.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-15 20:54:01,明湖停車場,46.0,22.0,新竹市東區明湖路775巷28號
2026-05-15 20:54:01,青草湖停車場,66.0,53.0,新竹市東區明湖路1075巷82號
2026-05-15 20:54:01,新竹錦華1停車場,133.0,64.0,新竹市東區錦華街13巷6號
2026-05-15 20:54:01,新竹錦華2停車場,140.0,74.0,新竹市東區錦華街21巷5號
2026-05-15 20:54:01,民富停車場,216.0,37.0,新竹市北區少年街49巷10號(停車場)
2026-05-15 20:54:01,新竹林森站立體停車場,616.0,272.0,新竹市東區林森路18號
2026-05-15 20:54:01,新竹民眾活動中心停車場,34.0,0.0,新竹市東區文昌街96之2號停車場
2026-05-15 20:54:01,好市多-新竹店,615.0,18.0,新竹市東區慈雲路188號
2026-05-15 20:54:01,園道五地下停車場,204.0,173.0,新竹市東區光復路2段688號
2026-05-15 20:54:01,西大路立體停車場,284.0,207.0,新竹市東區西大路41號
2026-05-15 20:54:01,新科國中,466.0,144.0,新竹市東區光復路一段89巷108號
2026-05-15 20:54:01,新竹漁港第一,229.0,227.0,新竹市北區新港三路3號對面
2026-05-15 20:54:01,新竹漁港第二,522.0,522.0,新竹市北區新港三路1-9號對面
2026-05-15 20:54:01,迪卡農-新竹店,355.0,238.0,新竹市東區慈雲路126號
2026-05-15 23:13:38,府後地下停車場,287.0,165.0,新竹市北區府後街42號
2026-05-15 23:13:38,赤土崎地下停車場,592.0,162.0,新竹市東區建中路2號
2026-05-15 23:13:38,牛埔地下停車場,308.0,23.0,新竹市香山區牛埔路387號
2026-05-15 23:13:38,北區行政大樓地下停車場,108.0,20.0,新竹市北區國華街69號
2026-05-15 23:13:38,遠東巨城購物中心停車場,3000.0,1883.0,新竹市中央路229號
2026-05-15 23:13:38,研發二路立體停車場,429.0,365.0,新竹市東區研發二路12-1號停車場
2026-05-15 23:13:38,興業二路地下停車場,509.0,463.0,新竹市東區興業二路1號地下停車場
2026-05-15 23:13:38,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-15 23:13:38,篤行污水處理廠營業所停車場,418.0,272.0,新竹市東區力行三路1號停車場
2026-05-15 23:13:38,矽導竹科研發中心營業所停車場,887.0,762.0,新竹市東區力行二路2號停車場
2026-05-15 23:13:38,台大醫院新竹分院停車場,585.0,435.0,新竹市東區經國路一段442巷25號
2026-05-15 23:13:38,新竹民權路停車場,153.0,72.0,新竹市東區民權路216巷2號旁空地
2026-05-15 23:13:38,中正市場停車場,262.0,151.0,新竹市北區中正路245號
2026-05-15 23:13:38,生命園區停車場,148.0,92.0,新竹市北區成德路132號
2026-05-15 23:13:38,竹光國民運動中心地下停車場,137.0,37.0,新竹市北區竹光路325號
2026-05-15 23:13:38,東大陸橋下(中央站)停車場,191.0,175.0,新竹市東大陸橋下(中央路-民族路)
2026-05-15 23:13:38,東大陸橋下(中華站)停車場,131.0,98.0,新竹市東大陸橋下(中華路-民族路)
2026-05-15 23:13:38,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-15 23:13:38,頂竹圍地下停車場,167.0,77.0,新竹市東區竹蓮街20號
2026-05-15 23:13:38,稅務大樓地下停車場,94.0,26.0,新竹市東區中央路112號
2026-05-15 23:13:38,台溪停車場,43.0,14.0,新竹市北區中華路3段180號旁
2026-05-15 23:13:38,火車站後站汽車停車場-2,93.0,41.0,新竹市東區公竹路
2026-05-15 23:13:38,火車站後站汽車停車場-3,34.0,6.0,新竹市東區南大路140巷
2026-05-15 23:13:38,火車站後站汽車停車場-4,58.0,16.0,新竹市東區南大路140巷
2026-05-15 23:13:38,北大路停車場,62.0,26.0,新竹市北區中正路136巷4弄8號
2026-05-15 23:13:38,延平停車場,101.0,37.0,新竹市北區延平路1段131號旁
2026-05-15 23:13:38,東園市場停車場,32.0,11.0,新竹市東區忠孝路434巷3號對面
2026-05-15 23:13:38,果菜市場停車場,37.0,13.0,新竹市東區經國路1段479巷1弄10號前
2026-05-15 23:13:38,武陵路73巷停車場,63.0,16.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-15 23:13:38,香山區行政大樓地下停車場,85.0,63.0,新竹市香山區育德街188號
2026-05-15 23:13:38,湳雅街停車場,63.0,29.0,新竹市北區湳雅街86巷旁
2026-05-15 23:13:38,園區陸橋下停車場,91.0,58.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-15 23:13:38,慈雲路停車場,344.0,298.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-15 23:13:38,新莊129巷停車場,96.0,37.0,新竹市東區新莊街129巷29號對面
2026-05-15 23:13:38,體育館前停車場,56.0,64.0,新竹市東區公園路295號(體育館前)
2026-05-15 23:13:38,新竹動物園停車場,439.0,168.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-15 23:13:38,新竹明志書院停車場,605.0,282.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-15 23:13:38,明湖停車場,46.0,30.0,新竹市東區明湖路775巷28號
2026-05-15 23:13:38,青草湖停車場,66.0,52.0,新竹市東區明湖路1075巷82號
2026-05-15 23:13:38,新竹錦華1停車場,133.0,99.0,新竹市東區錦華街13巷6號
2026-05-15 23:13:38,新竹錦華2停車場,140.0,94.0,新竹市東區錦華街21巷5號
2026-05-15 23:13:38,民富停車場,216.0,41.0,新竹市北區少年街49巷10號(停車場)
2026-05-15 23:13:38,新竹林森站立體停車場,616.0,328.0,新竹市東區林森路18號
2026-05-15 23:13:38,新竹民眾活動中心停車場,34.0,15.0,新竹市東區文昌街96之2號停車場
2026-05-15 23:13:38,好市多-新竹店,615.0,570.0,新竹市東區慈雲路188號
2026-05-15 23:13:38,園道五地下停車場,204.0,187.0,新竹市東區光復路2段688號
2026-05-15 23:13:38,西大路立體停車場,284.0,224.0,新竹市東區西大路41號
2026-05-15 23:13:38,新科國中,466.0,164.0,新竹市東區光復路一段89巷108號
2026-05-15 23:13:38,新竹漁港第一,229.0,228.0,新竹市北區新港三路3號對面
2026-05-15 23:13:38,新竹漁港第二,522.0,522.0,新竹市北區新港三路1-9號對面
2026-05-15 23:13:38,迪卡農-新竹店,355.0,306.0,新竹市東區慈雲路126號
2026-05-16 01:27:48,府後地下停車場,287.0,175.0,新竹市北區府後街42號
2026-05-16 01:27:48,赤土崎地下停車場,592.0,159.0,新竹市東區建中路2號
2026-05-16 01:27:48,牛埔地下停車場,308.0,24.0,新竹市香山區牛埔路387號
2026-05-16 01:27:48,北區行政大樓地下停車場,108.0,17.0,新竹市北區國華街69號
2026-05-16 01:27:48,遠東巨城購物中心停車場,3000.0,1962.0,新竹市中央路229號
2026-05-16 01:27:48,研發二路立體停車場,429.0,366.0,新竹市東區研發二路12-1號停車場
2026-05-16 01:27:48,興業二路地下停車場,509.0,466.0,新竹市東區興業二路1號地下停車場
2026-05-16 01:27:48,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-16 01:27:48,篤行污水處理廠營業所停車場,418.0,275.0,新竹市東區力行三路1號停車場
2026-05-16 01:27:48,矽導竹科研發中心營業所停車場,887.0,764.0,新竹市東區力行二路2號停車場
2026-05-16 01:27:48,台大醫院新竹分院停車場,585.0,449.0,新竹市東區經國路一段442巷25號
2026-05-16 01:27:48,新竹民權路停車場,153.0,66.0,新竹市東區民權路216巷2號旁空地
2026-05-16 01:27:48,中正市場停車場,262.0,167.0,新竹市北區中正路245號
2026-05-16 01:27:48,生命園區停車場,148.0,91.0,新竹市北區成德路132號
2026-05-16 01:27:48,竹光國民運動中心地下停車場,137.0,37.0,新竹市北區竹光路325號
2026-05-16 01:27:48,東大陸橋下(中央站)停車場,191.0,176.0,新竹市東大陸橋下(中央路-民族路)
2026-05-16 01:27:48,東大陸橋下(中華站)停車場,131.0,99.0,新竹市東大陸橋下(中華路-民族路)
2026-05-16 01:27:48,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-16 01:27:48,頂竹圍地下停車場,167.0,75.0,新竹市東區竹蓮街20號
2026-05-16 01:27:48,稅務大樓地下停車場,94.0,42.0,新竹市東區中央路112號
2026-05-16 01:27:48,台溪停車場,43.0,15.0,新竹市北區中華路3段180號旁
2026-05-16 01:27:48,火車站後站汽車停車場-2,93.0,0.0,新竹市東區公竹路
2026-05-16 01:27:48,火車站後站汽車停車場-3,34.0,8.0,新竹市東區南大路140巷
2026-05-16 01:27:48,火車站後站汽車停車場-4,58.0,15.0,新竹市東區南大路140巷
2026-05-16 01:27:48,北大路停車場,62.0,33.0,新竹市北區中正路136巷4弄8號
2026-05-16 01:27:48,延平停車場,101.0,38.0,新竹市北區延平路1段131號旁
2026-05-16 01:27:48,東園市場停車場,32.0,13.0,新竹市東區忠孝路434巷3號對面
2026-05-16 01:27:48,果菜市場停車場,37.0,6.0,新竹市東區經國路1段479巷1弄10號前
2026-05-16 01:27:48,武陵路73巷停車場,63.0,17.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-16 01:27:48,香山區行政大樓地下停車場,85.0,62.0,新竹市香山區育德街188號
2026-05-16 01:27:48,湳雅街停車場,63.0,27.0,新竹市北區湳雅街86巷旁
2026-05-16 01:27:48,園區陸橋下停車場,91.0,70.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-16 01:27:48,慈雲路停車場,344.0,305.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-16 01:27:48,新莊129巷停車場,96.0,29.0,新竹市東區新莊街129巷29號對面
2026-05-16 01:27:48,體育館前停車場,56.0,64.0,新竹市東區公園路295號(體育館前)
2026-05-16 01:27:48,新竹動物園停車場,439.0,167.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-16 01:27:48,新竹明志書院停車場,605.0,323.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-16 01:27:48,明湖停車場,46.0,28.0,新竹市東區明湖路775巷28號
2026-05-16 01:27:48,青草湖停車場,66.0,51.0,新竹市東區明湖路1075巷82號
2026-05-16 01:27:48,新竹錦華1停車場,133.0,99.0,新竹市東區錦華街13巷6號
2026-05-16 01:27:48,新竹錦華2停車場,140.0,89.0,新竹市東區錦華街21巷5號
2026-05-16 01:27:48,民富停車場,216.0,43.0,新竹市北區少年街49巷10號(停車場)
2026-05-16 01:27:48,新竹林森站立體停車場,616.0,330.0,新竹市東區林森路18號
2026-05-16 01:27:48,新竹民眾活動中心停車場,34.0,22.0,新竹市東區文昌街96之2號停車場
2026-05-16 01:27:48,好市多-新竹店,615.0,570.0,新竹市東區慈雲路188號
2026-05-16 01:27:48,園道五地下停車場,204.0,190.0,新竹市東區光復路2段688號
2026-05-16 01:27:48,西大路立體停車場,284.0,222.0,新竹市東區西大路41號
2026-05-16 01:27:48,新科國中,466.0,163.0,新竹市東區光復路一段89巷108號
2026-05-16 01:27:48,新竹漁港第一,229.0,228.0,新竹市北區新港三路3號對面
2026-05-16 01:27:48,新竹漁港第二,522.0,522.0,新竹市北區新港三路1-9號對面
2026-05-16 01:27:48,迪卡農-新竹店,355.0,309.0,新竹市東區慈雲路126號
2026-05-16 03:39:16,府後地下停車場,287.0,178.0,新竹市北區府後街42號
2026-05-16 03:39:16,赤土崎地下停車場,592.0,198.0,新竹市東區建中路2號
2026-05-16 03:39:16,牛埔地下停車場,308.0,23.0,新竹市香山區牛埔路387號
2026-05-16 03:39:16,北區行政大樓地下停車場,108.0,21.0,新竹市北區國華街69號
2026-05-16 03:39:16,遠東巨城購物中心停車場,3000.0,1962.0,新竹市中央路229號
2026-05-16 03:39:16,研發二路立體停車場,429.0,0.0,新竹市東區研發二路12-1號停車場
2026-05-16 03:39:16,興業二路地下停車場,509.0,466.0,新竹市東區興業二路1號地下停車場
2026-05-16 03:39:16,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-16 03:39:16,篤行污水處理廠營業所停車場,418.0,274.0,新竹市東區力行三路1號停車場
2026-05-16 03:39:16,矽導竹科研發中心營業所停車場,887.0,767.0,新竹市東區力行二路2號停車場
2026-05-16 03:39:16,台大醫院新竹分院停車場,585.0,451.0,新竹市東區經國路一段442巷25號
2026-05-16 03:39:16,新竹民權路停車場,153.0,67.0,新竹市東區民權路216巷2號旁空地
2026-05-16 03:39:16,中正市場停車場,262.0,180.0,新竹市北區中正路245號
2026-05-16 03:39:16,生命園區停車場,148.0,90.0,新竹市北區成德路132號
2026-05-16 03:39:16,竹光國民運動中心地下停車場,137.0,37.0,新竹市北區竹光路325號
2026-05-16 03:39:16,東大陸橋下(中央站)停車場,191.0,175.0,新竹市東大陸橋下(中央路-民族路)
2026-05-16 03:39:16,東大陸橋下(中華站)停車場,131.0,100.0,新竹市東大陸橋下(中華路-民族路)
2026-05-16 03:39:16,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-16 03:39:16,頂竹圍地下停車場,167.0,75.0,新竹市東區竹蓮街20號
2026-05-16 03:39:16,稅務大樓地下停車場,94.0,46.0,新竹市東區中央路112號
2026-05-16 03:39:16,台溪停車場,43.0,14.0,新竹市北區中華路3段180號旁
2026-05-16 03:39:16,火車站後站汽車停車場-2,93.0,55.0,新竹市東區公竹路
2026-05-16 03:39:16,火車站後站汽車停車場-3,34.0,8.0,新竹市東區南大路140巷
2026-05-16 03:39:16,火車站後站汽車停車場-4,58.0,0.0,新竹市東區南大路140巷
2026-05-16 03:39:16,北大路停車場,62.0,35.0,新竹市北區中正路136巷4弄8號
2026-05-16 03:39:16,延平停車場,101.0,40.0,新竹市北區延平路1段131號旁
2026-05-16 03:39:16,東園市場停車場,32.0,12.0,新竹市東區忠孝路434巷3號對面
2026-05-16 03:39:16,果菜市場停車場,37.0,4.0,新竹市東區經國路1段479巷1弄10號前
2026-05-16 03:39:16,武陵路73巷停車場,63.0,17.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-16 03:39:16,香山區行政大樓地下停車場,85.0,62.0,新竹市香山區育德街188號
2026-05-16 03:39:16,湳雅街停車場,63.0,28.0,新竹市北區湳雅街86巷旁
2026-05-16 03:39:16,園區陸橋下停車場,91.0,71.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-16 03:39:16,慈雲路停車場,344.0,303.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-16 03:39:16,新莊129巷停車場,96.0,30.0,新竹市東區新莊街129巷29號對面
2026-05-16 03:39:16,體育館前停車場,56.0,64.0,新竹市東區公園路295號(體育館前)
2026-05-16 03:39:16,新竹動物園停車場,439.0,167.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-16 03:39:16,新竹明志書院停車場,605.0,331.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-16 03:39:16,明湖停車場,46.0,27.0,新竹市東區明湖路775巷28號
2026-05-16 03:39:16,青草湖停車場,66.0,51.0,新竹市東區明湖路1075巷82號
2026-05-16 03:39:16,新竹錦華1停車場,133.0,99.0,新竹市東區錦華街13巷6號
2026-05-16 03:39:16,新竹錦華2停車場,140.0,89.0,新竹市東區錦華街21巷5號
2026-05-16 03:39:16,民富停車場,216.0,71.0,新竹市北區少年街49巷10號(停車場)
2026-05-16 03:39:16,新竹林森站立體停車場,616.0,335.0,新竹市東區林森路18號
2026-05-16 03:39:16,新竹民眾活動中心停車場,34.0,27.0,新竹市東區文昌街96之2號停車場
2026-05-16 03:39:16,好市多-新竹店,615.0,570.0,新竹市東區慈雲路188號
2026-05-16 03:39:16,園道五地下停車場,204.0,190.0,新竹市東區光復路2段688號
2026-05-16 03:39:16,西大路立體停車場,284.0,219.0,新竹市東區西大路41號
2026-05-16 03:39:16,新科國中,466.0,157.0,新竹市東區光復路一段89巷108號
2026-05-16 03:39:16,新竹漁港第一,229.0,228.0,新竹市北區新港三路3號對面
2026-05-16 03:39:16,新竹漁港第二,522.0,522.0,新竹市北區新港三路1-9號對面
2026-05-16 03:39:16,迪卡農-新竹店,355.0,309.0,新竹市東區慈雲路126號
2026-05-16 05:01:45,府後地下停車場,287.0,177.0,新竹市北區府後街42號
2026-05-16 05:01:45,赤土崎地下停車場,592.0,201.0,新竹市東區建中路2號
2026-05-16 05:01:45,牛埔地下停車場,308.0,20.0,新竹市香山區牛埔路387號
2026-05-16 05:01:45,北區行政大樓地下停車場,108.0,19.0,新竹市北區國華街69號
2026-05-16 05:01:45,遠東巨城購物中心停車場,3000.0,2583.0,新竹市中央路229號
2026-05-16 05:01:45,研發二路立體停車場,429.0,0.0,新竹市東區研發二路12-1號停車場
2026-05-16 05:01:45,興業二路地下停車場,509.0,466.0,新竹市東區興業二路1號地下停車場
2026-05-16 05:01:45,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-16 05:01:45,篤行污水處理廠營業所停車場,418.0,274.0,新竹市東區力行三路1號停車場
2026-05-16 05:01:45,矽導竹科研發中心營業所停車場,887.0,766.0,新竹市東區力行二路2號停車場
2026-05-16 05:01:45,台大醫院新竹分院停車場,585.0,454.0,新竹市東區經國路一段442巷25號
2026-05-16 05:01:45,新竹民權路停車場,153.0,67.0,新竹市東區民權路216巷2號旁空地
2026-05-16 05:01:45,中正市場停車場,262.0,189.0,新竹市北區中正路245號
2026-05-16 05:01:45,生命園區停車場,148.0,92.0,新竹市北區成德路132號
2026-05-16 05:01:45,竹光國民運動中心地下停車場,137.0,38.0,新竹市北區竹光路325號
2026-05-16 05:01:45,東大陸橋下(中央站)停車場,191.0,174.0,新竹市東大陸橋下(中央路-民族路)
2026-05-16 05:01:45,東大陸橋下(中華站)停車場,131.0,100.0,新竹市東大陸橋下(中華路-民族路)
2026-05-16 05:01:45,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-16 05:01:45,頂竹圍地下停車場,167.0,70.0,新竹市東區竹蓮街20號
2026-05-16 05:01:45,稅務大樓地下停車場,94.0,50.0,新竹市東區中央路112號
2026-05-16 05:01:45,台溪停車場,43.0,15.0,新竹市北區中華路3段180號旁
2026-05-16 05:01:45,火車站後站汽車停車場-2,93.0,56.0,新竹市東區公竹路
2026-05-16 05:01:45,火車站後站汽車停車場-3,34.0,8.0,新竹市東區南大路140巷
2026-05-16 05:01:45,火車站後站汽車停車場-4,58.0,14.0,新竹市東區南大路140巷
2026-05-16 05:01:45,北大路停車場,62.0,35.0,新竹市北區中正路136巷4弄8號
